user_id,theta
20959,0.5086257457733154
20960,0.5061150193214417
20961,0.5044295191764832
20962,0.49976444244384766
20963,0.49762049317359924
20964,0.4948563873767853
20965,0.4907456338405609
20966,0.5040388703346252
20967,0.5039989352226257
20968,0.504034161567688
20969,0.5039151906967163
20970,0.5034716129302979
20971,0.5028907656669617
20972,0.49794766306877136
20973,0.49610471725463867
20974,0.4961603283882141
20975,0.4959229826927185
20976,0.49591219425201416
20977,0.522270143032074
20978,0.5195088386535645
20979,0.5189088582992554
20980,0.5167820453643799
20981,0.5131832361221313
20982,0.5109259486198425
20983,0.5088803768157959
20984,0.5053223371505737
20985,0.5032758712768555
20986,0.49741223454475403
20987,0.49351680278778076
20988,0.5114720463752747
20989,0.5119380950927734
20990,0.5077856779098511
20991,0.5061690211296082
20992,0.502730667591095
20993,0.5001234412193298
20994,0.49958744645118713
20995,0.49114376306533813
20996,0.4911919832229614
20997,0.48822101950645447
20998,0.4882267415523529
20999,0.5116139650344849
21000,0.5117707252502441
21001,0.5116021633148193
21002,0.5115612149238586
21003,0.5116480588912964
21004,0.507156252861023
21005,0.5008968114852905
21006,0.49939286708831787
21007,0.49330824613571167
21008,0.4900164008140564
21009,0.48834913969039917
21010,0.5177509188652039
21011,0.5170003771781921
21012,0.5125568509101868
21013,0.507405698299408
21014,0.5057449340820312
21015,0.5018832087516785
21016,0.4988889694213867
21017,0.49363309144973755
21018,0.48821690678596497
21019,0.4846733808517456
21020,0.4834945797920227
21021,0.5175157785415649
21022,0.5151410698890686
21023,0.5133448839187622
21024,0.5113455057144165
21025,0.509964108467102
21026,0.5073270201683044
21027,0.5034627318382263
21028,0.5044324398040771
21029,0.49892619252204895
21030,0.49720239639282227
21031,0.49328818917274475
21032,0.4997027814388275
21033,0.4973328113555908
21034,0.49493876099586487
21035,0.49084535241127014
21036,0.4893976151943207
21037,0.48593807220458984
21038,0.4858301877975464
21039,0.4856601059436798
21040,0.4840499758720398
21041,0.48314169049263
21042,0.4829442501068115
21043,0.5122645497322083
21044,0.5119175314903259
21045,0.5101157426834106
21046,0.5102121829986572
21047,0.5096390247344971
21048,0.5066150426864624
21049,0.5066549777984619
21050,0.5029270648956299
21051,0.5006253719329834
21052,0.49284103512763977
21053,0.4896607995033264
21054,0.5063831210136414
21055,0.5064656138420105
21056,0.5060240626335144
21057,0.5058062076568604
21058,0.5053162574768066
21059,0.501291036605835
21060,0.498552143573761
21061,0.4960131049156189
21062,0.49596601724624634
21063,0.49355030059814453
21064,0.493556946516037
21065,0.5133069157600403
21066,0.5130058526992798
21067,0.5132527351379395
21068,0.5102970600128174
21069,0.5062885880470276
21070,0.5049446225166321
21071,0.5005813241004944
21072,0.49586308002471924
21073,0.4902400076389313
21074,0.4888756275177002
21075,0.4888152480125427
21076,0.5062835216522217
21077,0.5066685676574707
21078,0.5063021183013916
21079,0.5060529112815857
21080,0.5051994919776917
21081,0.5035977959632874
21082,0.4982067346572876
21083,0.4944837987422943
21084,0.49344369769096375
21085,0.4933660626411438
21086,0.49380218982696533
21087,0.5075562596321106
21088,0.5074501633644104
21089,0.5066032409667969
21090,0.5052412152290344
21091,0.500361442565918
21092,0.49913087487220764
21093,0.49683937430381775
21094,0.4941006898880005
21095,0.49241453409194946
21096,0.4924432933330536
21097,0.49260011315345764
21098,0.5135392546653748
21099,0.5094802975654602
21100,0.5055558681488037
21101,0.4987511932849884
21102,0.4968135356903076
21103,0.49485236406326294
21104,0.48756685853004456
21105,0.4829181134700775
21106,0.4823516309261322
21107,0.4805290997028351
21108,0.48082220554351807
21109,0.5123653411865234
21110,0.5118284225463867
21111,0.5117236971855164
21112,0.5115952491760254
21113,0.51152104139328
21114,0.5055423974990845
21115,0.504165530204773
21116,0.49911028146743774
21117,0.4959966540336609
21118,0.4951649606227875
21119,0.48852643370628357
21120,0.5063493251800537
21121,0.5064939260482788
21122,0.5062880516052246
21123,0.5054929256439209
21124,0.5053427219390869
21125,0.5015318393707275
21126,0.5009970664978027
21127,0.4950029253959656
21128,0.49408891797065735
21129,0.49388471245765686
21130,0.4931793212890625
21131,0.5156581401824951
21132,0.5156244039535522
21133,0.5156099200248718
21134,0.5148643851280212
21135,0.5114260911941528
21136,0.5036504864692688
21137,0.4984316825866699
21138,0.4951411187648773
21139,0.49313250184059143
21140,0.4928910434246063
21141,0.48502883315086365
21142,0.5202779769897461
21143,0.520290732383728
21144,0.5197340250015259
21145,0.5189676284790039
21146,0.5168194770812988
21147,0.511533796787262
21148,0.5102407932281494
21149,0.5086644291877747
21150,0.5076828598976135
21151,0.5059565305709839
21152,0.5049517154693604
21153,0.516406238079071
21154,0.516101598739624
21155,0.5138401985168457
21156,0.5115952491760254
21157,0.5068385601043701
21158,0.5025342702865601
21159,0.49883949756622314
21160,0.49450525641441345
21161,0.4904545247554779
21162,0.488792359828949
21163,0.4841960072517395
21164,0.5269222259521484
21165,0.5269032716751099
21166,0.5262243747711182
21167,0.5271234512329102
21168,0.5229699611663818
21169,0.5201876759529114
21170,0.5178773999214172
21171,0.5121342539787292
21172,0.4993022382259369
21173,0.4892823398113251
21174,0.48533546924591064
21175,0.5040155649185181
21176,0.5036035180091858
21177,0.503398060798645
21178,0.501662015914917
21179,0.5012800097465515
21180,0.5014394521713257
21181,0.4983660876750946
21182,0.49779126048088074
21183,0.4967835247516632
21184,0.4963720738887787
21185,0.49588391184806824
21186,0.5203083753585815
21187,0.5135132670402527
21188,0.5062564015388489
21189,0.4959140419960022
21190,0.4874603748321533
21191,0.4870698153972626
21192,0.4819270670413971
21193,0.48044756054878235
21194,0.47600534558296204
21195,0.47334879636764526
21196,0.4721449911594391
21197,0.5216416716575623
21198,0.5211045145988464
21199,0.5153598189353943
21200,0.5126897096633911
21201,0.5097326040267944
21202,0.5049669146537781
21203,0.5004803538322449
21204,0.49332013726234436
21205,0.4878092408180237
21206,0.4833643138408661
21207,0.4824496805667877
21208,0.5118727684020996
21209,0.5117937326431274
21210,0.5089467763900757
21211,0.5068742632865906
21212,0.5038776397705078
21213,0.500481903553009
21214,0.49700963497161865
21215,0.4943857491016388
21216,0.4908286929130554
21217,0.48896270990371704
21218,0.48873627185821533
21219,0.4997195601463318
21220,0.49790963530540466
21221,0.4963339567184448
21222,0.49408894777297974
21223,0.4934588670730591
21224,0.49328771233558655
21225,0.490948349237442
21226,0.4911711513996124
21227,0.49084270000457764
21228,0.49125757813453674
21229,0.49112826585769653
21230,0.5058419704437256
21231,0.5065609216690063
21232,0.5038109421730042
21233,0.5012874007225037
21234,0.4990347921848297
21235,0.49513760209083557
21236,0.49425703287124634
21237,0.49320507049560547
21238,0.4928087294101715
21239,0.4927142858505249
21240,0.4921901226043701
21241,0.5177103281021118
21242,0.5181589722633362
21243,0.5181049108505249
21244,0.5124726295471191
21245,0.5100486874580383
21246,0.5043608546257019
21247,0.498481810092926
21248,0.496262788772583
21249,0.4937707483768463
21250,0.48828786611557007
21251,0.4846116602420807
21252,0.5163581371307373
21253,0.5168213844299316
21254,0.5164360404014587
21255,0.5166875720024109
21256,0.5169323086738586
21257,0.5145342350006104
21258,0.5085665583610535
21259,0.5078997611999512
21260,0.500453531742096
21261,0.49624505639076233
21262,0.4915696084499359
21263,0.5175207853317261
21264,0.5176781415939331
21265,0.5175423622131348
21266,0.5141100287437439
21267,0.5114845633506775
21268,0.5092505812644958
21269,0.5033083558082581
21270,0.49984288215637207
21271,0.4977989196777344
21272,0.4955328404903412
21273,0.49248164892196655
21274,0.5071460604667664
21275,0.5070550441741943
21276,0.50689297914505
21277,0.5077595114707947
21278,0.505997359752655
21279,0.5025647878646851
21280,0.5001750588417053
21281,0.4976869225502014
21282,0.4947088360786438
21283,0.4938510060310364
21284,0.49279263615608215
21285,0.5041283965110779
21286,0.504231870174408
21287,0.503960907459259
21288,0.5039160847663879
21289,0.5035319328308105
21290,0.503620445728302
21291,0.5032860636711121
21292,0.5021618008613586
21293,0.49836787581443787
21294,0.4968646168708801
21295,0.4959549307823181
21296,0.51229327917099
21297,0.5107970833778381
21298,0.5077868700027466
21299,0.5072180032730103
21300,0.5065255165100098
21301,0.5047383308410645
21302,0.5031259059906006
21303,0.49856874346733093
21304,0.49597546458244324
21305,0.49312758445739746
21306,0.49151989817619324
21307,0.5081265568733215
21308,0.5081032514572144
21309,0.5081225633621216
21310,0.5077826380729675
21311,0.5050057172775269
21312,0.5037091374397278
21313,0.5022977590560913
21314,0.5002462267875671
21315,0.49979496002197266
21316,0.49667811393737793
21317,0.49533921480178833
21318,0.5161938667297363
21319,0.5160027742385864
21320,0.5165301561355591
21321,0.5147479772567749
21322,0.5107336640357971
21323,0.5097811818122864
21324,0.5081964135169983
21325,0.505363404750824
21326,0.5035731792449951
21327,0.5019153356552124
21328,0.4960360527038574
21329,0.5218408703804016
21330,0.5156275033950806
21331,0.5139636993408203
21332,0.5077465176582336
21333,0.5038492679595947
21334,0.4998485743999481
21335,0.49733734130859375
21336,0.4917086064815521
21337,0.4865838289260864
21338,0.4856593906879425
21339,0.4841436743736267
21340,0.5236356258392334
21341,0.5174529552459717
21342,0.5087630748748779
21343,0.5016591548919678
21344,0.49110546708106995
21345,0.48640134930610657
21346,0.4795753061771393
21347,0.4782850444316864
21348,0.47595226764678955
21349,0.47595909237861633
21350,0.47578728199005127
21351,0.496310830116272
21352,0.49541178345680237
21353,0.49444568157196045
21354,0.49363407492637634
21355,0.49291858077049255
21356,0.4935254752635956
21357,0.490639328956604
21358,0.4906217157840729
21359,0.49090254306793213
21360,0.4905811548233032
21361,0.4903832674026489
21362,0.4960906207561493
21363,0.49462878704071045
21364,0.4888870418071747
21365,0.4862922728061676
21366,0.48517081141471863
21367,0.4847050607204437
21368,0.48308274149894714
21369,0.482426255941391
21370,0.4806554913520813
21371,0.47924402356147766
21372,0.4783916175365448
21373,0.5278590321540833
21374,0.5191193222999573
21375,0.5179110169410706
21376,0.5128193497657776
21377,0.5087980031967163
21378,0.5052458643913269
21379,0.4962189495563507
21380,0.48950397968292236
21381,0.4842498004436493
21382,0.48040300607681274
21383,0.47692587971687317
21384,0.5142632722854614
21385,0.5145007967948914
21386,0.5146294236183167
21387,0.5142940282821655
21388,0.5143970251083374
21389,0.5125371217727661
21390,0.5098973512649536
21391,0.506054699420929
21392,0.4997812807559967
21393,0.49792301654815674
21394,0.4967307448387146
21395,0.5039852261543274
21396,0.503739058971405
21397,0.5039925575256348
21398,0.5043361186981201
21399,0.503883957862854
21400,0.5039358139038086
21401,0.501110315322876
21402,0.4966614544391632
21403,0.49610573053359985
21404,0.495756059885025
21405,0.49604150652885437
21406,0.5262271761894226
21407,0.5256578922271729
21408,0.5190450549125671
21409,0.5151371955871582
21410,0.4954826235771179
21411,0.49167126417160034
21412,0.48727232217788696
21413,0.48470380902290344
21414,0.481658399105072
21415,0.4753664433956146
21416,0.47355353832244873
21417,0.5206035375595093
21418,0.5208654999732971
21419,0.5206390023231506
21420,0.5200510621070862
21421,0.5193355083465576
21422,0.5150589346885681
21423,0.5135694742202759
21424,0.5123568773269653
21425,0.5054473280906677
21426,0.4987746775150299
21427,0.4975601136684418
21428,0.5041433572769165
21429,0.5039456486701965
21430,0.5037618279457092
21431,0.5039491057395935
21432,0.5034433007240295
21433,0.5016274452209473
21434,0.5005896091461182
21435,0.4980022609233856
21436,0.4961123764514923
21437,0.49604421854019165
21438,0.4960322380065918
21439,0.49707648158073425
21440,0.49662578105926514
21441,0.49448397755622864
21442,0.49363306164741516
21443,0.49290481209754944
21444,0.49256592988967896
21445,0.4925234317779541
21446,0.49226856231689453
21447,0.4920588731765747
21448,0.49219030141830444
21449,0.491965651512146
21450,0.5127509236335754
21451,0.5104135870933533
21452,0.5080643892288208
21453,0.5033740401268005
21454,0.498709112405777
21455,0.49390465021133423
21456,0.4920770525932312
21457,0.48864954710006714
21458,0.486598938703537
21459,0.4865744113922119
21460,0.48644694685935974
21461,0.5041067600250244
21462,0.5043092370033264
21463,0.5036540031433105
21464,0.5041759610176086
21465,0.5033873319625854
21466,0.5000613927841187
21467,0.4980139136314392
21468,0.4970175325870514
21469,0.4964514374732971
21470,0.4958118796348572
21471,0.49615612626075745
21472,0.5103189945220947
21473,0.5066683292388916
21474,0.5003197193145752
21475,0.4949036240577698
21476,0.49195924401283264
21477,0.48938456177711487
21478,0.48739156126976013
21479,0.48641669750213623
21480,0.4829445779323578
21481,0.47998592257499695
21482,0.4761819541454315
21483,0.5040131211280823
21484,0.5040199160575867
21485,0.5035815238952637
21486,0.5043846964836121
21487,0.5038835406303406
21488,0.5035346150398254
21489,0.5005784630775452
21490,0.49987342953681946
21491,0.49646326899528503
21492,0.4959309697151184
21493,0.49590396881103516
21494,0.5094866156578064
21495,0.5092983245849609
21496,0.5084476470947266
21497,0.5057249665260315
21498,0.5039724111557007
21499,0.49920833110809326
21500,0.4935871958732605
21501,0.49084267020225525
21502,0.49048298597335815
21503,0.4904680848121643
21504,0.49050071835517883
21505,0.5209283232688904
21506,0.5205747485160828
21507,0.5199476480484009
21508,0.5182825922966003
21509,0.5170517563819885
21510,0.5102613568305969
21511,0.5064203143119812
21512,0.5041950941085815
21513,0.49965786933898926
21514,0.4960624873638153
21515,0.49401140213012695
21516,0.5171911716461182
21517,0.5166963338851929
21518,0.5128726363182068
21519,0.5094500780105591
21520,0.5081643462181091
21521,0.5070032477378845
21522,0.5052462816238403
21523,0.502979576587677
21524,0.4977293014526367
21525,0.4913470149040222
21526,0.48793330788612366
21527,0.514911413192749
21528,0.5143852829933167
21529,0.5145827531814575
21530,0.5148240327835083
21531,0.5149755477905273
21532,0.5102315545082092
21533,0.5081449747085571
21534,0.5015852451324463
21535,0.4950663447380066
21536,0.4933534562587738
21537,0.4912295341491699
21538,0.5303865075111389
21539,0.5292772650718689
21540,0.5283634662628174
21541,0.5240391492843628
21542,0.5219758749008179
21543,0.5181711316108704
21544,0.5136889219284058
21545,0.5069221258163452
21546,0.5045121312141418
21547,0.4994869828224182
21548,0.4972110986709595
21549,0.5071102380752563
21550,0.5068892240524292
21551,0.5073268413543701
21552,0.507098913192749
21553,0.5060957074165344
21554,0.5016503930091858
21555,0.4981136620044708
21556,0.4943932592868805
21557,0.4925108850002289
21558,0.4926356077194214
21559,0.4926431179046631
21560,0.5133022665977478
21561,0.51195228099823
21562,0.5117703080177307
21563,0.5098568201065063
21564,0.5028514862060547
21565,0.4999118447303772
21566,0.4948502779006958
21567,0.4929411709308624
21568,0.4924970865249634
21569,0.4879847466945648
21570,0.48645931482315063
21571,0.529354989528656
21572,0.5295527577400208
21573,0.5279494524002075
21574,0.5243664979934692
21575,0.5192530155181885
21576,0.5147539377212524
21577,0.5120311379432678
21578,0.5078778862953186
